Battery | In Both
Master of Puppets | In Both
The Thing That Should Not Be | In Both
Welcome Home (Sanitarium) | In Both
Disposable Heroes | In Both
Orion | In Both
Damage, Inc. | In Both
Escape | In Both
Creeping Death | In Both
The Call of Ktulu | In Both
Enter Sandman | In Both
Sad But True | In Both
Holier Than Thou | In Both
The Unforgiven | In Both
Wherever I May Roam | In Both
Don't Tread On Me | In Both
Through The Never | In Both
Nothing Else Matters | In Both
Of Wolf And Man | In Both
The God That Failed | In Both
My Friend Of Misery | In Both
The Struggle Within | In Both
Blackened | In Both
...And Justice For All | In Both
Eye Of The Beholder | In Both
One | In Both
The Shortest Straw | In Both
Harvester Of Sorrow | In Both
The Frayed Ends Of Sanity | In Both
To Live Is To Die | In Both
Dyer's Eve | In Both
From Zero (intro) | In Both
The Emptiness Machine | In Both
Cut The Bridge | In Both
Heavy Is the Crown | In Both
Over Each Other | In Both
Casualty | In Both
Overflow | In Both
Two Faced | In Both
Stained | In Both
IGYEIH | In Both
Good Things Go | In Both
LOST IN THE ECHO | In Both
IN MY REMAINS | In Both
BURN IT DOWN | In Both
LIES GREED MISERY | In Both
I'LL BE GONE | In Both
CASTLE OF GLASS | In Both
VICTIMIZED | In Both
ROADS UNTRAVELED | In Both
SKIN TO BONE | In Both
UNTIL IT BREAKS | In Both
TINFOIL | In Both
POWERLESS | In Both
Wake | In Both
Given Up | In Both
Leave Out All The Rest | In Both
Bleed It Out | In Both
Shadow of the Day | In Both
What I've Done | In Both
Hands Held High | In Both
No More Sorrow | In Both
Valentine's Day | In Both
In Between | In Both
In Pieces | In Both
The Little Things Give You Away | In Both
Papercut | In Both
One Step Closer | In Both
With You | In Both
Points of Authority | In Both
Crawling | In Both
Runaway | In Both
By Myself | In Both
In the End | In Both
A Place for My Head | In Both
Forgotten | In Both
Cure for the Itch | In Both
Pushing Me Away | In Both
Foreword | In Both
Don't Stay | In Both
Somewhere I Belong | In Both
Lying from You | In Both
Hit the Floor | In Both
Easier to Run | In Both
Faint | In Both
Figure.09 | In Both
Breaking the Habit | In Both
From the Inside | In Both
Nobody's Listening | In Both
Session | In Both
Numb | In Both
Stand Up And Shout | In Both
Holy Diver | In Both
Gypsy | In Both
Caught In The Middle | In Both
Don't Talk To Strangers | In Both
Straight Through The Heart | In Both
Invisible | In Both
Rainbow In The Dark | In Both
Shame On The Night | In Both
We Rock | In Both
The Last In Line | In Both
Breathless | In Both
I Speed At Night | In Both
One Night In The City | In Both
Evil Eyes | In Both
Mystery | In Both
Eat Your Heart Out | In Both
Egypt (The Chains Are On) | In Both
Senjutsu | In Both
Stratego | In Both
The Writing on the Wall | In Both
Lost In A Lost World | In Both
Days Of Future Past | In Both
The Time Machine | In Both
Darkest Hour | In Both
Death Of The Celts | In Both
The Parchment | In Both
Hell On Earth | In Both
Aces High | In Both
2 Minutes to Midnight | In Both
Losfer Words (Big 'Orra) | In Both
Flash of the Blade | In Both
The Duellists | In Both
Back in the Village | In Both
Powerslave | In Both
Rime of the Ancient Mariner | In Both
The Wicker Man | In Both
Ghost of the Navigator | In Both
Brave New World | In Both
Blood Brothers | In Both
The Mercenary | In Both
Dream of Mirrors | In Both
The Fallen Angel | In Both
The Nomad | In Both
Out of the Silent Planet | In Both
The Thin Line Between Love and Hate | In Both
Be Quick or Be Dead | In Both
From Here to Eternity | In Both
Afraid to Shoot Strangers | In Both
Fear Is the Key | In Both
Childhood's End | In Both
Wasting Love | In Both
The Fugitive | In Both
Chains of Misery | In Both
The Apparition | In Both
Judas Be My Guide | In Both
Iron Maiden - Weekend Warrior | In Both
Fear of the Dark | In Both
Invaders | In Both
Children of the Damned | In Both
The Prisoner | In Both
22 Acacia Avenue | In Both
The Number of the Beast | In Both
Run to the Hills | In Both
Gangland | In Both
Hallowed Be Thy Name | In Both
The Ides of March | In Both
Wrathchild | In Both
Murders in the Rue Morgue | In Both
Another Life | In Both
Genghis Khan | In Both
Innocent Exile | In Both
Killers | In Both
Prodigal Son | In Both
Purgatory | In Both
Drifter | In Both
Wildest Dreams | In Both
Rainmaker | In Both
No More Lies | In Both
Montségur | In Both
Dance of Death | In Both
Gates of Tomorrow | In Both
New Frontier | In Both
Paschendale | In Both
Face in the Sand | In Both
Age of Innocence | In Both
Journeyman | In Both
Moonchild | In Both
Infinite Dreams | In Both
Can I Play with Madness | In Both
The Evil That Men Do | In Both
Seventh Son of a Seventh Son | In Both
The Prophecy | In Both
The Clairvoyant | In Both
Only the Good Die Young | In Both
Mein Herz Brennt | In Both
Links 2 3 4 | In Both
Sonne | In Both
Ich Will | In Both
Feuer Frei | In Both
Mutter | In Both
Spieluhr | In Both
Zwitter | In Both
Rein Raus | In Both
Adios | In Both
Nebel | In Both
Armee der Tristen | In Both
Zeit | In Both
Schwarz | In Both
Giftig | In Both
Zick Zack | In Both
OK | In Both
Meine Tränen | In Both
Angst | In Both
Dicke Titten | In Both
Lügen | In Both
Adieu | In Both
Rammlied | In Both
Ich tu dir weh | In Both
Waidmanns Heil | In Both
Haifisch | In Both
B******** | In Both
Frühling in Paris | In Both
Wiener Blut | In Both
Pussy | In Both
Liebe ist für alle da | In Both
Mehr | In Both
Roter Sand | In Both
Führe mich | In Both
Donaukinder | In Both
Halt | In Both
Roter Sand (Orchester Version) | In Both
Liese | In Both
Benzin | In Both
Mann gegen Mann | In Both
Rosenrot | In Both
Spring | In Both
Wo bist du | In Both
Stirb nicht vor mir (Don't Die Before I Do) | In Both
Zerstören | In Both
Hilf mir | In Both
Te quiero puta! | In Both
Feuer und Wasser | In Both
Ein Lied | In Both
Deutschland | In Both
Radio | In Both
Zeig Dich | In Both
Ausländer | In Both
Sex | In Both
Puppe | In Both
Was Ich Liebe | In Both
Diamant | In Both
Weit Weg | In Both
Tattoo | In Both
Hallomann | In Both
In The Flesh? | In Both
The Thin Ice | In Both
Another Brick In The Wall (Part 1) | In Both
The Happiest Days Of Our Lives | In Both
Another Brick In The Wall (Part 2) | In Both
Mother | In Both
Goodbye Blue Sky | In Both
Empty Spaces | In Both
Young Lust | In Both
One Of My Turns | In Both
Don't Leave Me Now | In Both
Another Brick In The Wall (Part 3) | In Both
Goodbye Cruel World | In Both
Hey You | In Both
Is There Anybody Out There? | In Both
Nobody Home | In Both
Vera | In Both
Bring The Boys Back Home | In Both
Comfortably Numb | In Both
The Show Must Go On | In Both
In The Flesh | In Both
Run Like Hell | In Both
Waiting For The Worms | In Both
Stop | In Both
The Trial | In Both
Outside The Wall | In Both
Shine On You Crazy Diamond (Parts I-V) | In Both
Welcome To The Machine | In Both
Have A Cigar | In Both
Wish You Were Here | In Both
Shine On You Crazy Diamond (Parts Vi-Ix) | In Both
Speak To Me | In Both
Breathe (In The Air) | In Both
On The Run | In Both
Time | In Both
The Great Gig In The Sky | In Both
Money | In Both
Us And Them | In Both
Any Colour You Like | In Both
Brain Damage | In Both
Eclipse | In Both
Going Under | In Both
Bring Me To Life | In Both
Everybody's Fool | In Both
My Immortal | In Both
Haunted | In Both
Tourniquet | In Both
Imaginary | In Both
Taking Over Me | In Both
Hello | In Both
My Last Breath | In Both
Whisper | In Both
My Immortal | In Both
Good Times Bad Times | In Both
Babe I'm Gonna Leave You | In Both
You Shook Me | In Both
Dazed and Confused | In Both
Your Time Is Gonna Come | In Both
Black Mountain Side | In Both
Communication Breakdown | In Both
I Can't Quit You Baby | In Both
How Many More Times | In Both
Whole Lotta Love | In Both
What Is And What Should Never Be | In Both
The Lemon Song | In Both
Thank You | In Both
Heartbreaker | In Both
Living Loving Maid (She's Just A Woman) | In Both
Ramble On | In Both
Moby Dick | In Both
Bring It On Home | In Both
Immigrant Song | In Both
Friends | In Both
Celebration Day | In Both
Since I've Been Loving You | In Both
Out on the Tiles | In Both
Gallows Pole | In Both
Tangerine | In Both
That's the Way | In Both
Bron-Y-Aur Stomp | In Both
Hats off To (Roy) Harper | In Both
Black Dog | In Both
Rock and Roll | In Both
The Battle of Evermore | In Both
Stairway to Heaven | In Both
Misty Mountain Hop | In Both
Four Sticks | In Both
Going to California | In Both
When the Levee Breaks | In Both
Custard Pie | In Both
The Rover | In Both
In My Time of Dying | In Both
Houses of the Holy | In Both
Trampled Under Foot | In Both
Kashmir | In Both
In the Light | In Both
Bron-Yr-Aur | In Both
Down by the Seaside | In Both
Ten Years Gone | In Both
Night Flight | In Both
The Wanton Song | In Both
Boogie with Stu | In Both
Black Country Woman | In Both
Sick Again | In Both
Sirius | In Both
Eye In The Sky | In Both
Children of the Moon | In Both
Gemini | In Both
Silence and I | In Both
You're Gonna Get Your Fingers Burned | In Both
Psychobabble | In Both
Mammagamma | In Both
Step by Step | In Both
Old and Wise | In Both
Hold Me Forever | In Both
Broken Mirror | In Both
Big D's Touch | In Both
Separate Sky | In Both
Dawn Appears | In Both
A Real Diamond in the Rough | In Both
Sundial | In Both
Squid Ink | In Both
Four Rivers | In Both
Allowed to Play | In Both
Formless Present | In Both
Squid Ink Part 2 | In Both
The Miracle of Surrender | In Both
The Return of Captain E.O. | In Both
All in the waiting | In Both
Sketches of Spain (for Miles) | In Both
Padmasana | In Both
Mustang | In Both
The Way to Heaven | In Both
Baptism of Solitude | In Both
Kansas Storm | In Both
Datura | In Both
Mantaray | In Both
Witches On The Heath | In Both
Angel Monster | In Both
Electric Tears | In Both
Spell of the Gypsies | In Both
Whitewash | In Both
For Mom | In Both
Ghost | In Both
Hills Of Eternity | In Both
Big Sur Moon | In Both
Machete | In Both
Wishing Well | In Both
Lone Sal Bug | In Both
Sanctum | In Both
Wondering | In Both
Watching The Boats With My Dad | In Both
Ghost / Part 2 | In Both
Colma | In Both
How Much Does a Thought Weigh | In Both
Healing Inside Outside Every Side | In Both
The Rock Pond | In Both
Fireflies | In Both
The Dream That Dreamt | In Both
Antenna | In Both
Claymation Courtyard | In Both
Disintegration Mirrors | In Both
Chainsaw Slide | In Both
Eerie Canal | In Both
Project Little Man | In Both
Thorne Room | In Both
Footsteps | In Both
Around the World | In Both
Parallel Universe | In Both
Scar Tissue | In Both
Otherside | In Both
Get on Top | In Both
Californication | In Both
Easily | In Both
Porcelain | In Both
Emit Remmus | In Both
I Like Dirt | In Both
This Velvet Glove | In Both
Savior | In Both
Purple Stain | In Both
Right on Time | In Both
Road Trippin' | In Both
By the Way | In Both
Universally Speaking | In Both
This Is the Place | In Both
Dosed | In Both
Don't Forget Me | In Both
The Zephyr Song | In Both
Can't Stop | In Both
I Could Die for You | In Both
Midnight | In Both
Throw Away Your Television | In Both
Cabron | In Both
Tear | In Both
On Mercury | In Both
Minor Thing | In Both
Warm Tape | In Both
Venice Queen | In Both
So Far Away | In Both
Money For Nothing | In Both
Walk Of Life | In Both
Your Latest Trick | In Both
Why Worry | In Both
